"كد دوره در نفت";"ترتيب";"كد دوره";"كد تخصصي";"ساعت";"عنوان دوره";"عنوان گروه تخصصي";"نوع دوره";"كد پيش نياز";"حداكثر ظرفيت";"اهداف دوره";"شرايط شركت كنندگان";"نحوه اجرا";"تجهيزات مورد نياز";"فضاي آموزشي";"روش تدريس";"منابع آموزشي";"شرايط مدرس";"مقطع تحصيلي و رشته";"تجربه تدريس";"تجربه حرفه اي";"سطح ارزيابي";"روش ارزيابي";"شاخص ارزيابي";"توضيحات";"شاخص ارزيابي1111";"شاخص ارزيابي11111"
384;37033;;"370";40;"EMC PROVEN PROFESSIONAL STORAGE(E20-001)";"کامپيوتر - شبکه";"شغلي";;8;"توانمندسازي فراگيران در طراحي و پياده سازي انباره ذخيره سازي SAN محصولات شرکت EMC";"کارشناسان حوزه IT";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب - نرم افزار";"دارا بودن مدرک معتبر از شرکت EMC الزاميست";"کارشناس کامپيوتر";"3";"5";"يادگيري";"آزمون";"60%";;;
385;37036;;"370";40;"VMWARE - VFABRIC ADMINISTRATOR";"کامپيوتر - شبکه";"شغلي";;8;" توانايي فراگيران در نصب و راه اندازي VMWARE VFABRIC ADMINISTRATOR";"کارشناسان حوزه IT";"حضوري";;"کلاس";"تئوري-عملي";"کتاب - نرم افزار";"دارا بودن مدرک بين المللي VMWARE الزاميست";"کارشناس کامپيوتر";"3";"5";"يادگيري";"آزمون";"60%";;;
386;37037;;"370";64;"VMWARE - VSPHERE V5.X";"کامپيوتر - شبکه";"شغلي";;8;" توانايي فراگيران در نصب و راه اندازي VMWARE VSPHERE V5.X";"کارشناسان حوزه IT";"حضوري";;"کلاس";"تئوري-عملي";"کتاب - نرم افزار";"دارا بودن مدرک بين المللي VMWARE الزاميست";"کارشناس کامپيوتر";"3";"5";"يادگيري";"آزمون";"60%";;;
387;37038;;"370";64;"VMWARE - VSPHERE V4.X";"کامپيوتر - شبکه";"شغلي";;8;" توانايي فراگيران در نصب و راه اندازي VMWARE VSPHERE V4.X";"کارشناسان حوزه IT";"حضوري";;"کلاس";"تئوري-عملي";"کتاب - نرم افزار";"دارا بودن مدرک بين المللي VMWARE الزاميست";"کارشناس کامپيوتر";"3";"5";"يادگيري";"آزمون";"60%";;;
388;37039;;"370";48;"VMWARE - VCENTER";"کامپيوتر - شبکه";"شغلي";;8;" توانايي فراگيران در نصب و راه اندازي VMWARE VCENTER";"کارشناسان حوزه IT";"حضوري";;"کلاس";"تئوري-عملي";"کتاب - نرم افزار";"دارا بودن مدرک بين المللي VMWARE الزاميست";"کارشناس کامپيوتر";"3";"5";"يادگيري";"آزمون";"60%";;;
389;37040;;"370";48;"VMWARE - VCLOUD";"کامپيوتر - شبکه";"شغلي";;8;" توانايي فراگيران در نصب و راه اندازي VMWARE VCLOUD";"کارشناسان حوزه IT";"حضوري";;"کلاس";"تئوري-عملي";"کتاب - نرم افزار";"دارا بودن مدرک بين المللي VMWARE الزاميست";"کارشناس کامپيوتر";"3";"5";"يادگيري";"آزمون";"60%";;;
390;37041;;"370";24;"VMWARE - THINAPP";"کامپيوتر - شبکه";"شغلي";;8;" توانايي فراگيران در نصب برنامه ها به صورت THIN APP";"کارشناسان حوزه IT";"حضوري";;"کلاس";"تئوري-عملي";"کتاب - نرم افزار";"دارا بودن مدرک بين المللي VMWARE الزاميست";"کارشناس کامپيوتر";"3";"5";"يادگيري";"آزمون";"60%";;;
391;37042;;"370";48;"VMWARE - VIEW";"کامپيوتر - شبکه";"شغلي";;8;" توانايي فراگيران در نصب و راه اندازي VMWARE VIEW";"کارشناسان حوزه IT";"حضوري";;"کلاس";"تئوري-عملي";"کتاب - نرم افزار";"دارا بودن مدرک بين المللي VMWARE الزاميست";"کارشناس کامپيوتر";"3";"5";"يادگيري";"آزمون";"60%";;;
392;37043;;"370";48;"VMWARE - V FABRIC DEVELOPER";"کامپيوتر - شبکه";"شغلي";;8;" توانايي فراگيران در نصب و راه اندازي VMWARE V FABRIC DEVELOPER";"کارشناسان حوزه IT";"حضوري";;"کلاس";"تئوري-عملي";"کتاب - نرم افزار";"دارا بودن مدرک بين المللي VMWARE الزاميست";"کارشناس کامپيوتر";"3";"5";"يادگيري";"آزمون";"60%";;;
393;39017;;"390";40;"بانک اطلاعاتي SUPRA";"کامپيوتر - MainFrame";"شغلي";;12;"بکارگيري بانکهاي اطلاعاتي در محيط کاربردي آنها";" شاغلين حوزه فناوري اطلاعات";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب- جزوه";"داشتن تجربه حرفه اي الزامي است";" ليسانس مهندسي کامپيوتر";"3 سال";"7سال";"يادگيري";"آزمون";"60%";;;
394;39018;;"390";24;"زبان برنامه نويسي SQL مقدماتي در محيط MAIN FRAME";"کامپيوتر - MainFrame";"شغلي";;12;"آَشنايي با زبانهاي SQL در ارتباط با بانکهاي اطلاعاتي";" شاغلين حوزه فناوري اطلاعات";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب";"داشتن تجربه حرفه اي الزامي است";" ليسانس مهندسي کامپيوتر";"3 سال";"7سال";"يادگيري";"آزمون";"60%";;;
395;39019;;"390";24;"زبان برنامه نويسي SQL پيشرفته در محيط MAIN FRAME";"کامپيوتر - MainFrame";"شغلي";;12;"افزايش توانايي فراگيران در بکارگيري زبان SQL  در محيط MAIN FRAM";"کارشناسان حوزه فناوري اطلاعات";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب-جزوه";"داشتن تجربه حرفه اي الزامي است";" ليسانس مهندسي کامپيوتر";"3 سال";"7سال";"يادگيري";"آزمون";"60%";;;
396;39020;;"390";24;"اصول و مباني DB2 UDB";"کامپيوتر - MainFrame";"شغلي";;12;"آشنايي با بانک اطلاعاتي DB2 UDB";"کارشناسان حوزه فناوري اطلاعات";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب- جزوه";"داشتن تجربه حرفه اي الزامي است";" ليسانس مهندسي کامپيوتر";"3 سال";"7سال";"يادگيري";"آزمون";"60%";;;
397;39021;;"390";24;"SQL PERFORMANCE IN DB2";"کامپيوتر - MainFrame";"شغلي";"39019";12;"بالا بردن توانايي فراگيران در زمينه کد کردن برنامه هاي SQL";"کارشناسان حوزه فناوري اطلاعات";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب";"داشتن تجربه حرفه اي الزامي است";" ليسانس مهندسي کامپيوتر";"3 سال";"7سال";"يادگيري";"آزمون";"60%";;;
398;39022;;"390";40;"MAIN FRAME در محيط DB2 ADMINISTRATION";"کامپيوتر - MainFrame";"شغلي";;12;"آشنايي فراگيران با بانک اطلاعاتي DB2 و مديريت آن";"کارشناسان حوزه فناوري اطلاعات";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب- جزوه";"داشتن تجربه حرفه اي الزامي است";" ليسانس مهندسي کامپيوتر";"3 سال";"7سال";"يادگيري";"آزمون";"60%";;;
399;39023;;"390";32;"MAIN FRAME در محيط DB2 PERFORMANCE";"کامپيوتر - MainFrame";"شغلي";;12;"آشنايي با نحوه ارتقاء DB2 و اجزاء آن";"کارشناسان حوزه فناوري اطلاعات";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب";"داشتن تجربه حرفه اي الزامي است";" ليسانس مهندسي کامپيوتر";"3 سال";"7سال";"يادگيري";"آزمون";"60%";;;
400;39024;;"390";24;"ارتباط DB2 با WEB توسط محصول NET DATA";"کامپيوتر - MainFrame";"شغلي";;12;"کسب مهارت در برنامه نويسي تحت وب";"کارشناسان حوزه فناوري اطلاعات";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب";"داشتن تجربه حرفه اي الزامي است";" ليسانس مهندسي کامپيوتر";"3 سال";"7سال";"يادگيري";"آزمون";"60%";;;
401;39025;;"390";16;"اصول و مباني  TCP/IP";"کامپيوتر - MainFrame";"شغلي";;12;"آشنايي با پروتکل TCP/IP در شبکه هاي MAIN FRAME";"کارشناسان حوزه فناوري اطلاعات";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب- جزوه";"داشتن تجربه حرفه اي الزامي است";" ليسانس مهندسي کامپيوتر";"3 سال";"7سال";"يادگيري";"آزمون";"60%";;;
402;39026;;"390";40;"استفاده عملي از امکانات TCP/IP";"کامپيوتر - MainFrame";"شغلي";;12;"بکارگيري و راهبري شبکه TCP/IP در MAIN FRAME";"کارشناسان حوزه فناوري اطلاعات";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب- جزوه";"داشتن تجربه حرفه اي الزامي است";" ليسانس مهندسي کامپيوتر";"3 سال";"7سال";"يادگيري";"آزمون";"60%";;;
403;39027;;"390";24;"نصب و راه اندازي NCP تحت VM";"کامپيوتر - MainFrame";"شغلي";;12;"بکارگيري خطوط راه دور در محيط Main frame";"کارشناسان حوزه فناوري اطلاعات";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب- جزوه";"داشتن تجربه حرفه اي الزامي است";" ليسانس مهندسي کامپيوتر";"3 سال";"7سال";"يادگيري";"آزمون";"60%";;;
404;39028;;"390";16;"مفاهيم و ساختار SNA";"کامپيوتر - MainFrame";"شغلي";;12;"بکارگيري امکانات شبکه SNA در محيط Main frame";"کارشناسان حوزه فناوري اطلاعات";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب";"داشتن تجربه حرفه اي الزامي است";" ليسانس مهندسي کامپيوتر";"3 سال";"7سال";"يادگيري";"آزمون";"60%";;;
405;39029;;"390";16;"ACF/VTAM براي اپراتوري شبکه";"کامپيوتر - MainFrame";"شغلي";;12;"راهبري و مديريت شبکه هاي MAIN FRAME";"کارشناسان حوزه فناوري اطلاعات";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب";"داشتن تجربه حرفه اي الزامي است";" ليسانس مهندسي کامپيوتر";"3 سال";"7سال";"يادگيري";"آزمون";"60%";;;
406;39030;;"390";24;"نصب و راه اندازي ACF/VTAM در محيط MAIN FRAME";"کامپيوتر - MainFrame";"شغلي";;12;"استفاده از امکانات VTAM";"کارشناسان حوزه فناوري اطلاعات";"حضوري";;"کارگاه";"تئوري-عملي";"جزوه";"داشتن تجربه حرفه اي الزامي است";" ليسانس مهندسي کامپيوتر";"3 سال";"7سال";"يادگيري";"آزمون";"60%";;;
407;39031;;"390";32;"VSAM و امکانات ASM";"کامپيوتر - MainFrame";"شغلي";;12;"بکارگيري امکانات ساختار vsam در برنامه نويسي";"کارشناسان حوزه فناوري اطلاعات";"حضوري";;"کارگاه";"تئوري-عملي";"جزوه";"داشتن تجربه حرفه اي الزامي است";" ليسانس مهندسي کامپيوتر";"3 سال";"7سال";"يادگيري";"آزمون";"60%";;;
408;39032;;"390";32;"تنظيم VSAM جهت بهينه سازي";"کامپيوتر - MainFrame";"شغلي";;12;"تنظيم فايلهاي VSAM جهت بالابردن سرعت دسترسي به ديتا و بالا بردن کارايي ساختار VSAM در محيط کاربردي";"کارشناسان حوزه فناوري اطلاعات";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب";"داشتن تجربه حرفه اي الزامي است";" ليسانس مهندسي کامپيوتر";"3 سال";"7سال";"يادگيري";"آزمون";"60%";;;
409;39035;;"390";40;"برنامه نويسي سيستم CICS";"کامپيوتر - MainFrame";"شغلي";;12;"آشنايي با نصب و راه اندازي CICS";"کارشناسان حوزه کامپيوتر نرم افزار/برنامه نويسان سيستم /MAIN FRAM";"حضوري";;"کارگاه";"تئوري-عملي";"جزوه";"داشتن تجربه حرفه اي الزامي است";" ليسانس مهندسي کامپيوتر";"3 سال";"7سال";"يادگيري";"آزمون";"60%";;;
410;39036;;"390";40;"برنامه نويسي جهت کاربرد CICS در سطح COMMAND";"کامپيوتر - MainFrame";"شغلي";;12;"آشنايي با کاربرد CICS در ايجاد برنامه هاي کاربردي";"کارشناسان واحد طراحي و توسعه سيستمهاي کاربردي/نرم افزار/MAIN FRAM";"حضوري";;"کارگاه";"تئوري-عملي";"جزوه";"داشتن تجربه حرفه اي الزامي است";" ليسانس مهندسي کامپيوتر";"3 سال";"7سال";"يادگيري";"آزمون";"60%-تحويل پروژه";;;
411;39037;;"390";24;"استفاده عملي از TSO/E";"کامپيوتر - MainFrame";"شغلي";;12;"بکارگيري دستورات کاربردي APPLICATION به صورت آنلاين";"کارشناسان حوزه فناوري اطلاعات";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب-جزوه";"داشتن تجربه حرفه اي الزامي است";" ليسانس مهندسي کامپيوتر";"3 سال";"7سال";"يادگيري";"آزمون";"60%";;;
412;39038;;"390";32;"استفاده عملي از امکانات ISPF/PDF";"کامپيوتر - MainFrame";"شغلي";;12;"استفاده از امکانات سيستم به صورت USER FRIENDLY";"کارشناسان حوزه فناوري اطلاعات";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب-جزوه";"داشتن تجربه حرفه اي الزامي است";" ليسانس مهندسي کامپيوتر";"3 سال";"7سال";"يادگيري";"آزمون";"60%";;;
