"كد شركت";"كد دوره";"Field3";"زيرفصل";"ادامه زيرفصل";"سرفصل"
;15426;6;;;"شناسایی مستندات الزامی در استاندارد ISO9001 و ISO14001 و OSAS18001"
;15426;7;;;"طراحی نمونه هایی از مستندات الزامی کلیدی"
;15426;8;;;"طراحی نمونه ای از مستندات یکپارچه از استانداردهای مذکور"
10;18090;1;;;" تاریخچه پیدایش و تعاریف و اصطلاحات  ISO9001 و  ISO14001  و OHSAS18001"
;18090;2;;;"مروری بر الزامات قانونی و مقرراتی"
10;18090;3;;;"تفسیر الزامات  استاندارد   ISO9001 و  ISO14001  و OHSAS18001"
;18090;4;;;"چرخه ممیزی و صدور گواهی نامه"
10;18090;5;;;"مروری بر خطوط راهنمای ISO19011"
;18090;6;;;"ممیزی مرحله یک (مستندات)"
10;18090;7;;;"طرح ریزی ممیزی(برنامه ریزی و هدایت ممیزی-انتخاب و سازمان دهی تیمهای ممیزی)"
10;18090;8;;;"تهیه مستندات (چک لیست - برگه ثبت شواهد و غیره)"
;18090;9;;;"ممیزی مرحله دو (اجرا و مراقبتی ها) و تکنیکهای آن"
;18090;10;;;"ویژگیهای اعضای تیم های ممیزی"
10;18090;11;;;"شناسایی عدم انطباق و پیگیری آن"
;18090;12;;;"یافته های ممیزی و انواع آن"
10;18090;13;;;"چگونگی تهیه گزارشات ممیزی / جلسات ممیزین"
10;18090;14;;;"قوانین ممیزی توسط شرکتهای گواهی دهنده"
;18090;15;;;"مراحل ثبت ممیزین و سرممیزین در سازمان بین المللی ثبت ممیزین"
;18090;16;;;"کارگاه آموزشی"
;16941;1;;;"مقدمه ای بر مفاهیم کیفیت , محیط زیست و ایمنی و بهداشت شغلی"
;16941;2;;;"مروری بر الزامات مندرج دراستاندارد ISO9001 و  ISO14001  و OSAS18001"
;16941;3;;;"مروری بر خطوط راهنمای ISO19011"
;16941;4;;;"طرح ریزی ممیزی"
;16941;5;;;"ویژگیهای ممیزین داخلی"
;16941;6;;;"تهیه چک لیست"
;16941;7;;;"اجرای ممیزی و تکنیکهای آن"
;16941;8;;;"گزارش نویسی و بستن عدم انطباقها"
;16941;10;;;"پایش و بهبود فرایند ممیزی داخلی"
;16941;11;;;"کارگاه آموزشی"
;235801;1;;;"Understand the purpose, use and  application of Parts 1, 2, 3 and 5 of the standard"
;235801;2;;;"Assist and advise organizations in the  achievement of conformance to ISO/IEC  20000-1 and certification."
;235801;3;;;"Understand, explain and advise on  issues regarding applicability, eligibility and scope definition"
;235801;4;;;"Understand and explain the relationship between ISO/IEC 20000 and ITSM best practices in common use and related standards"
;235801;5;;;"Explain and apply the requirements of Part 1"
;235801;6;;;"Explain the use of technology and tools to support the implementation and improvement of an SMS, the achievement of certification and the"
10;23580;1;;;"1.	The background to ISO/IEC 20000"
10;23580;2;;;"2.	The scope and purpose of Parts 1, 2, 3 & 5 of ISO/IEC 20000 and how these can be used"
10;23580;3;;;"3.	The key terms and definitions used"
;23580;4;;;"4.	The fundamental requirements for  an SMS and the need for continual"
;23580;5;;;"5.	improvement"
;23580;6;;;"6.	The processes, their objectives and high level requirements in a typical IT service"
;23580;7;;;"7.	provider scenario"
;23580;8;;;"8.	Applicability and scope definition requirements"
;23580;9;;;"9.	The purpose of internal and external audits, their operation and the associated terminology."
;23580;10;;;"10.	The operation of the APMG Certification Scheme"
;23580;11;;;"11. The relationship with best practices and related standards"
10;235803;-1;;;" تاریخچه پیدایش و تعاریف و اصطلاحات سری ISO20000"
;235803;0;;;"مروری بر الزامات قانونی و مقرراتی"
10;235803;1;;;"اصول مدیریت خدمات فناوری اطلاعات"
10;235803;2;;;"تفسیر الزامات  استاندارد  ISO20000-1"
;235803;3;;;" ارتباط ISO20000  با سایر استانداردها و الگوهای مرتبط ( ITIL-ISO 9001 - ISO/IEC 27001)"
;235803;4;;;"چرخه ممیزی و صدور گواهی نامه"
10;235803;5;;;"مروری بر خطوط راهنمای ISO19011"
;235803;6;;;"ممیزی مرحله یک (مستندات)"
10;235803;7;;;"طرح ریزی ممیزی(برنامه ریزی و هدایت ممیزی-انتخاب و سازمان دهی تیمهای ممیزی)"
10;235803;8;;;"تهیه مستندات (چک لیست - برگه ثبت شواهد و غیره)"
;235803;9;;;"ممیزی مرحله دو (اجرا و مراقبتی ها) و تکنیکهای آن"
;235803;10;;;"ویژگیهای اعضای تیم های ممیزی"
10;235803;11;;;"شناسایی عدم انطباق و پیگیری آن"
;235803;12;;;"یافته های ممیزی و انواع آن"
10;235803;13;;;"چگونگی تهیه گزارشات ممیزی / جلسات ممیزین"
10;235803;14;;;"قوانین ممیزی توسط شرکتهای گواهی دهنده"
;235803;15;;;"مراحل ثبت ممیزین و سرممیزین در سازمان بین المللی ثبت ممیزین - IRCA"
;235803;16;;;"فرایند صدور گواهی نامه در APMG"
;235803;17;;;"کارگاه آموزشی"
10;235804;-1;;;" تاریخچه پیدایش و تعاریف و اصطلاحات سری ISO20000"
;235804;0;;;"مروری بر الزامات قانونی و مقرراتی"
10;235804;1;;;"اصول مدیریت خدمات فناوری اطلاعات"
10;235804;2;;;"تفسیر الزامات  استاندارد  ISO20000-1"
;235804;3;;;" ارتباط ISO20000  با سایر استانداردها و الگوهای مرتبط ( ITIL-ISO 9001 - ISO/IEC 27001)"
;235804;4;;;"چرخه ممیزی و صدور گواهی نامه"
10;235804;5;;;"مروری بر خطوط راهنمای ISO19011"
;235804;6;;;"ممیزی مرحله یک (مستندات)"
10;235804;7;;;"طرح ریزی ممیزی(برنامه ریزی و هدایت ممیزی-انتخاب و سازمان دهی تیمهای ممیزی)"
10;235804;8;;;"تهیه مستندات (چک لیست - برگه ثبت شواهد و غیره)"
;235804;9;;;"ممیزی مرحله دو (اجرا و مراقبتی ها) و تکنیکهای آن"
;235804;10;;;"ویژگیهای اعضای تیم های ممیزی"
10;235804;11;;;"شناسایی عدم انطباق و پیگیری آن"
;235804;12;;;"یافته های ممیزی و انواع آن"
10;235804;13;;;"چگونگی تهیه گزارشات ممیزی / جلسات ممیزین"
10;235804;14;;;"قوانین ممیزی توسط شرکتهای گواهی دهنده"
;235804;15;;;"مراحل ثبت ممیزین و سرممیزین در سازمان بین المللی ثبت ممیزین - IRCA"
;235804;16;;;"فرایند صدور گواهی نامه در APMG"
;235804;17;;;"کارگاه آموزشی"
;235802;1;;;"The background to ISO/IEC 20000"
;235802;2;;;"The scope and purpose of Parts 1, 2, 3 and 5 of ISO/IEC 20000 and how these can be used during auditing and certification"
;235802;3;;;"The key terms and definitions used"
;235802;4;;;"ITSM general principles"
;235802;5;;;"The structure and application of ISO/ IEC 20000-1"
;235802;6;;;"The requirements of ISO/IEC 20000-1"
;235802;7;;;"Applicability and scope definition requirements"
;235802;8;;;"The purpose of internal and external audits, their operation and the associated terminology."
;235802;9;;;"The operation of the APMG Certification Scheme"
;235802;10;;;"The relationship with best practices and related standards – specifically ITIL, ISO 9001 and ISO/IEC 27001"
10;18232;1;;;"تعاریف مفاهیم و اصطلاحات (مشتری - رضایت مشتری - مشتری مداری - مشتری گرایی )"
10;18232;2;;;"چگونگی تعیین میزان مشتری گرایی سازمان و تعیین فعالیتها و عملکردهای آن"
10;18232;3;;;"چگونگی شناسایی و طبقه بندی نیازهای مشتریان"
10;18232;4;;;"شیوه های جمع اوری اطلاعات از مشتری در رابطه با محصول / خدمات"
10;18232;5;;;"ارجحیت دهی به مشتریان با استفاده از روشهای  MCDM"
10;18232;6;;;"چگونگی اندازه گیری میزان رضایت مشتریان و ارائه مدلهای مربوطه"
;18232;7;;;"ارتباط استاندارد  ISO9001  با اندازه گیری سیستم رضایت مشتری"
;18232;8;;;"تجزیه و تحلیل داده های رضایت مشتری (ارتباط گسترش عملکرد کیفیت با CSM  وچگونگی استفاده از  QFD در افزایش عدد رضایت مشتریان(CSI) - انجام محاسبات و تعیین عدد  CSL برای مشتریان و ممیزی رضایت مشتری)"
;18232;9;;;"چگونگی ممیزی سیستم رضایت مشتری و بهبود سیستم رضایت مشتری"
;18232;10;;;"تشریح راهنمای هدایت برای سازمان-ISO10001"
;18232;11;;;"تشریح راهنمای رسیدگی به شکایت در سازمان-ISO10002"
;18232;12;;;"تشریح راهنمای حل اختلافات خارجی در سازمان-ISO10003"
;18232;13;;;"تشریح راهنمای پایش و اندازه گیری در سازمان-ISO10004"
;18232;14;;;"کارگاه اموزشی"
10;18417;1;;;"آشنایی با تاریخچه پیدایش  ISO10012"
10;18417;2;;;"آشنایی با مفاهیم ISO10012"
;18417;3;;;"آشنایی با گستره اندازه گیری کمیتها و دستگاههای اندازه گیری"
;18417;4;;;"آشنایی با استانداردهای اندازه گیری و برچسبهای کالیبراسیون"
10;18417;6;;;"فرایند کالیبراسیون"
10;18417;7;;;"رویکرد سیستمی به کالیبراسیون"
10;18417;8;;;"شناخت سازمانهای قانون گزار در سطوح محلی - ملی - منطقه ای - بین المللی و صنفی"
10;18417;9;;;"مروری بر الزامات قانونی و مقرراتی"
;18417;11;;;"آشنایی با انواع مستندات در  ISO10013"
;18417;12;;;"شناسایی مستندات الزامی در استاندارد ISO10012"
;18417;13;;;"طراحی نمونه هایی از مستندات الزامی کلیدی"
10;18099;0;;;"تشریح فرایند چهار مرحله ای آموزش"
10;18099;1;;;"رویکرد سیستمی به آموزش"
10;18099;2;;;"مهندسی آموزش در فرایندهای چهارگانه"
10;18099;3;;;"تحلیل الزامات مربوط به نیازسنجی - تکنیکهای نو در نیازسنجی و برنامه ریزی آموزش"
10;18099;4;;;"شیوه های انتخاب پیمانکار آموزش"
10;18099;5;;;"ارزشیابی نتایج آموزش(پایش و بهبود فرایند آموزش)"
10;18099;6;;;"تکنیکهای محاسبه شاخص اثربخشی برنامه های آموزش"
10;18099;7;;;"روشهای محاسبه بهره وری آموزش منطبق با شاخص های  APO  و  ILO"
;18099;8;;;"آشنایی با انواع مستندات در ISO10013"
;18099;9;;;"شناسایی مستندات الزامی در استاندارد ISO10012"
;18099;10;;;"طراحی نمونه هایی از مستندات الزامی کلیدی"
10;18099;11;;;"مطالعه موردی"
10;18099;12;;;"کارگاه آموزشی"
10;18168;1;;;"آشنایی با تاریخچه پیدایش  ISO10017"
10;18168;2;;;"آشنایی با مفاهیم ISO10017"
10;18168;6;;;" تجزيه و تحليل اندازه گیری و قابلیت فرایند در ISO10017"
10;18168;7;;;"آمار توصیفی در ISO10017"
10;18168;8;;;"طراحی آزمایشها وآزمون فرض"
10;18168;9;;;"نمودار کنترل فرایند آماری در ISO10017"
;18168;10;;;"تکنیکهای ایجاد فنون آماری و تهیه گزارشات اماری در ISO10017"
;18168;11;;;"تلورانس دهی در ISO10017 و تجزیه و تحلیل سری های زمانی"
;18168;12;;;"آشنایی با انواع مستندات در  ISO10013"
;18168;13;;;"شناسایی مستندات الزامی در استاندارد ISO10017"
;18168;14;;;"طراحی نمونه هایی از مستندات الزامی کلیدی"
;18168;15;;;"کارگاه اموزشی"
;140221;1;;;"مفهوم ریسک و مدیریت آن"
;140221;2;;;"چرخه مدیریت ریسک"
;140221;3;;;"شناسایی ریسک و تکنیکهای آن"
;140221;4;;;"گزینه های درمان ریسک"
;140221;5;;;"پایش و اندازه گیری"
;140221;6;;;"تحلیل و بهبود"
;140221;7;;;"مدیریت ریسک در استانداردهای مدیریتی"
;140221;12;;;"آشنایی با انواع مستندات در  ISO10013"
;140221;13;;;"شناسایی مستندات پیشنهادی در استاندارد ISO13000"
;140221;14;;;"طراحی نمونه هایی از مستندات کلیدی"
;140221;15;;;"کارگاه اموزشی"
10;22822;1;;;"آشنایی با تاریخچه پیدایش  ISO13485"
10;22822;2;;;"آشنایی با مفاهیم کیفیت , بازرسی و فرآیند بهبود مستمرکیفیت"
;22822;3;;;"آشنایی با هشت اصل مدیریت کیفیت"
10;22822;4;;;"آشنایی با مفاهیم فرایند و فرایندگرایی"
10;22822;5;;;"تشریح الزامات استاندارد ISO13485"
10;22822;6;;;"آشنایی با ارتباط استاندارد ISO13485 با سایر استانداردها"
;22822;7;;;"آشنایی با انواع مستندات در  ISO10013"
;22822;8;;;"شناسایی مستندات الزامی در استاندارد ISO13485"
